,时间,振次,轴位移,力,应力,变形,侧位移,围压,孔压,反压,体变,小体变
0,0.0,0.0,124.0,21.37,302,-0.679,239.3,304,229,208,2182,-7.1
1,0.2,0.02,124.1,21.36,30,-0.672,239.4,304,229,207,2182,-7.4
2,0.4,0.04,124.0,21.55,31,-0.674,238.9,303,229,207,2181,-7.4
3,0.61,0.06,124.1,21.89,33,-0.6609999999999999,239.2,304,229,208,2181,-7.5
4,0.81,0.08,124.1,23.04,34,-0.6409999999999999,239.5,303,230,207,2183,-7.5
5,1.01,0.1,124.1,25.06,36,-0.568,239.4,303,229,207,2182,-7.4
6,1.21,0.12,124.2,26.01,38,-0.522,238.9,304,229,208,2182,-7.9
7,1.41,0.14,124.2,27.0,39,-0.49200000000000005,239.6,304,230,207,2180,-7.5
8,1.62,0.16,124.3,27.96,41,-0.445,239.4,303,228,206,2181,-7.4
9,1.82,0.18,124.4,29.65,43,-0.366,239.1,304,228,206,2182,-7.6
10,2.02,0.2,124.3,30.34,44,-0.32899999999999996,239.3,305,227,206,2181,-7.4
11,2.22,0.22,124.4,31.15,45,-0.29,239.7,305,227,206,2183,-7.4
12,2.42,0.24,124.4,32.01,46,-0.231,239.2,305,226,204,2182,-7.5
13,2.63,0.26,124.5,32.43,46,-0.19899999999999998,239.1,305,226,204,2180,-7.5
14,2.83,0.28,124.5,32.55,47,-0.174,239.4,304,227,204,2181,-7.6
15,3.03,0.3,124.5,33.04,47,-0.147,239.0,305,226,204,2182,-6.6
16,3.23,0.32,124.4,33.0,47,-0.145,239.3,305,226,204,2182,-7.8
17,3.43,0.34,124.6,32.73,46,-0.136,238.9,305,226,204,2184,-7.6
18,3.64,0.36,124.6,32.72,46,-0.129,239.6,304,226,204,2182,-7.1
19,3.84,0.38,124.7,32.58,46,-0.134,239.3,305,226,204,2182,-7.4
20,4.04,0.4,124.6,32.24,45,-0.15,238.9,305,226,204,2180,-7.3
21,4.24,0.42,124.4,31.38,44,-0.142,239.6,305,225,204,2183,-6.9
22,4.44,0.44,124.6,29.89,42,-0.16899999999999998,239.5,305,226,204,2181,-7.4
23,4.65,0.46,124.5,28.72,39,-0.184,239.1,305,225,204,2185,-7.1
24,4.85,0.48,124.6,27.54,37,-0.221,239.3,304,226,204,2180,-7.5
25,5.05,0.5,124.4,26.33,35,-0.261,239.3,304,226,204,2181,-7.3
26,5.25,0.52,124.4,23.96,33,-0.322,239.3,304,226,204,2182,-7.5
27,5.45,0.54,124.2,22.63,31,-0.39299999999999996,238.9,303,226,205,2182,-7.4
28,5.66,0.56,124.4,21.69,29,-0.43200000000000005,239.2,303,227,205,2182,-7.3
29,5.86,0.58,124.1,19.45,27,-0.5489999999999999,239.6,303,228,206,2184,-7.5
30,6.06,0.6,124.2,18.46,25,-0.619,239.3,303,229,207,2182,-7.1
31,6.26,0.62,124.1,17.4,23,-0.6859999999999999,238.9,302,230,207,2181,-7.3
32,6.46,0.64,124.1,15.8,22,-0.848,239.4,302,231,209,2183,-7.9
33,6.67,0.66,123.9,14.99,20,-0.9259999999999999,239.2,302,231,209,2181,-7.5
34,6.87,0.68,123.8,14.19,19,-1.0490000000000002,238.7,302,233,210,2181,-7.1
35,7.07,0.7,123.8,13.59,18,-1.133,239.2,302,232,211,2184,-7.3
36,7.27,0.72,123.6,12.65,18,-1.3430000000000002,239.6,302,235,212,2181,-6.9
37,7.47,0.74,123.5,12.21,16,-1.4509999999999998,239.1,302,236,213,2183,-7.3
38,7.68,0.76,123.3,11.75,16,-1.568,239.2,302,237,213,2181,-7.5
39,7.88,0.78,123.2,11.29,16,-1.767,239.5,302,238,216,2183,-7.4
40,8.08,0.8,123.2,11.23,16,-1.867,239.2,302,239,216,2181,-7.5
41,8.28,0.82,123.2,11.12,15,-1.94,239.2,302,239,216,2183,-7.6
42,8.48,0.84,123.1,11.07,16,-1.995,239.3,302,240,217,2183,-7.4
43,8.69,0.86,123.0,11.04,16,-2.092,239.7,303,240,218,2184,-7.6
44,8.89,0.88,122.9,11.03,15,-2.1,239.2,303,241,218,2181,-7.6
45,9.09,0.9,122.9,11.24,16,-2.12,239.4,303,241,219,2183,-7.6
46,9.29,0.92,122.9,11.15,16,-2.093,239.8,303,241,219,2183,-7.4
47,9.49,0.94,122.9,11.38,17,-2.089,239.6,303,241,219,2182,-7.5
48,9.7,0.96,122.9,11.99,18,-2.033,239.2,303,242,219,2182,-7.9
49,9.9,0.99,123.1,12.75,20,-1.969,239.7,303,243,220,2184,-7.9
50,10.1,1.01,123.1,14.55,21,-1.776,240.1,302,243,221,2186,-7.6
51,10.3,1.03,123.3,15.45,24,-1.636,239.3,304,244,221,2183,-7.6
52,10.5,1.05,123.3,16.51,26,-1.4980000000000002,239.3,304,244,222,2183,-7.1
53,10.71,1.07,123.7,19.22,28,-1.188,239.3,305,243,220,2183,-7.5
54,10.91,1.09,123.7,20.64,31,-1.025,239.6,304,241,219,2184,-7.4
55,11.11,1.11,123.8,22.1,34,-0.868,239.1,305,239,218,2181,-7.5
56,11.31,1.13,124.0,25.39,37,-0.584,239.7,306,237,214,2182,-7.4
57,11.51,1.15,124.2,26.93,40,-0.489,239.9,307,235,213,2181,-7.4
58,11.72,1.17,124.3,28.22,42,-0.382,239.4,307,234,212,2182,-7.6
59,11.92,1.19,124.3,29.49,43,-0.312,239.4,307,232,211,2184,-7.4
60,12.12,1.21,124.6,31.32,45,-0.165,239.7,306,231,209,2183,-7.1
61,12.32,1.23,124.5,31.94,46,-0.132,239.6,306,230,209,2184,-7.6
62,12.52,1.25,124.7,32.64,47,-0.08199999999999999,239.3,306,230,208,2182,-7.6
63,12.73,1.27,124.6,33.28,47,-0.006999999999999999,239.9,307,229,208,2182,-7.8
64,12.93,1.29,124.7,33.44,47,0.017,239.7,306,228,207,2182,-7.4
65,13.13,1.31,124.7,33.52,47,0.051,239.3,306,228,206,2182,-7.4
66,13.33,1.33,124.7,33.42,47,0.059000000000000004,239.4,306,228,207,2183,-7.4
67,13.53,1.35,124.6,33.21,46,0.073,239.8,306,227,206,2181,-7.5
68,13.74,1.37,124.8,32.96,47,0.081,239.6,305,227,206,2182,-7.4
69,13.94,1.39,124.7,32.84,46,0.08900000000000001,239.3,305,228,206,2181,-7.0
70,14.14,1.41,124.8,32.14,44,0.083,239.6,305,228,206,2182,-7.4
71,14.34,1.43,124.8,30.98,43,0.073,239.9,304,228,206,2184,-7.1
72,14.54,1.45,124.7,30.12,41,0.05,239.4,305,227,206,2184,-7.8
73,14.75,1.47,124.7,28.25,39,0.006,239.3,305,228,206,2185,-7.3
74,14.95,1.49,124.7,26.9,37,-0.026000000000000002,239.7,304,228,206,2183,-7.5
75,15.15,1.51,124.7,25.72,34,-0.068,239.5,304,228,206,2184,-7.5
76,15.35,1.53,124.5,24.38,32,-0.115,239.3,304,229,206,2183,-7.6
77,15.55,1.55,124.5,22.1,31,-0.222,239.7,303,229,207,2181,-7.1
78,15.76,1.57,124.4,21.09,28,-0.28300000000000003,239.7,303,230,207,2180,-7.3
79,15.96,1.59,124.5,19.98,27,-0.337,239.5,303,230,208,2182,-7.1
80,16.16,1.61,124.3,17.88,25,-0.485,239.6,303,233,210,2182,-7.4
81,16.36,1.63,124.3,17.17,23,-0.5479999999999999,240.1,302,233,210,2182,-7.4
82,16.56,1.65,124.2,16.31,22,-0.648,239.9,301,234,212,2182,-7.6
83,16.77,1.67,124.2,15.47,21,-0.741,239.1,302,234,212,2182,-7.9
84,16.97,1.69,123.8,14.25,19,-0.9540000000000001,239.8,300,237,214,2183,-7.5
85,17.17,1.71,123.8,13.5,18,-1.045,239.7,301,237,215,2182,-7.5
86,17.37,1.73,123.8,13.04,17,-1.177,238.9,301,239,217,2179,-7.4
87,17.57,1.75,123.6,12.16,17,-1.405,239.1,302,241,218,2182,-7.6
88,17.78,1.77,123.5,11.85,16,-1.52,239.7,302,242,218,2181,-7.1
89,17.98,1.79,123.4,11.53,16,-1.621,239.9,301,242,219,2181,-7.6
90,18.18,1.81,123.3,11.4,16,-1.81,239.1,302,243,220,2182,-7.1
91,18.38,1.83,123.1,11.28,16,-1.864,239.5,302,243,221,2183,-7.5
92,18.58,1.85,123.1,11.07,16,-1.936,239.8,302,244,221,2181,-7.3
93,18.79,1.87,123.0,10.93,16,-1.9580000000000002,239.4,302,244,221,2184,-7.4
94,18.99,1.89,123.1,11.2,16,-1.975,239.3,303,244,221,2183,-7.4
95,19.19,1.91,123.1,11.24,16,-1.976,239.7,303,245,222,2185,-7.4
96,19.39,1.93,123.1,11.33,17,-1.9680000000000002,239.4,302,245,222,2182,-7.1
97,19.59,1.95,123.1,11.99,18,-1.906,239.1,302,244,223,2181,-7.6
98,19.8,1.97,123.3,12.91,19,-1.844,239.8,303,246,223,2182,-7.1
99,20.0,2.0,123.2,13.65,21,-1.746,239.8,303,247,223,2183,-7.4
