时间,振次,轴位移,力,变形,围压,孔压,反压,N,d1,pp
0.0,0.0,108.2,21.2,-6.606,300,221,201,0.0,0.0,0
0.2,0.02,108.1,21.18,-6.636,300,221,201,0.02,-0.10000000000000853,0
0.4,0.04,108.3,21.19,-6.63,300,221,200,0.04,0.09999999999999432,0
0.61,0.06,108.1,21.26,-6.617999999999999,299,221,200,0.06,-0.10000000000000853,0
0.81,0.08,108.2,21.94,-6.629,300,221,200,0.08,0.0,0
1.01,0.1,108.2,22.5,-6.6339999999999995,300,220,201,0.1,0.0,-1
1.21,0.12,108.3,22.82,-6.638999999999999,300,221,200,0.12,0.09999999999999432,0
1.41,0.14,108.3,23.27,-6.631,301,221,200,0.14,0.09999999999999432,0
1.62,0.16,108.3,23.59,-6.638999999999999,301,220,201,0.16,0.09999999999999432,-1
1.82,0.18,108.6,23.76,-6.62,301,221,200,0.18,0.3999999999999915,0
2.02,0.2,108.6,23.8,-6.627999999999999,301,220,200,0.2,0.3999999999999915,-1
2.22,0.22,108.7,24.14,-6.641,301,219,200,0.22,0.5,-2
2.42,0.24,108.8,24.29,-6.642,301,220,200,0.24,0.5999999999999943,-1
2.63,0.26,108.9,24.5,-6.656000000000001,301,220,199,0.26,0.7000000000000028,-1
2.83,0.28,109.2,24.79,-6.648,301,220,200,0.28,1.0,-1
3.03,0.3,109.5,25.07,-6.627000000000001,301,220,200,0.3,1.2999999999999972,-1
3.23,0.32,109.4,25.18,-6.6370000000000005,301,220,200,0.32,1.2000000000000028,-1
3.43,0.34,109.6,25.47,-6.656000000000001,301,220,200,0.34,1.3999999999999915,-1
3.64,0.36,109.7,25.46,-6.651,301,220,200,0.36,1.5,-1
3.84,0.38,109.7,25.44,-6.638999999999999,301,220,200,0.38,1.5,-1
4.04,0.4,109.8,25.46,-6.629,301,221,200,0.4,1.5999999999999943,0
4.24,0.42,109.9,25.37,-6.63,301,220,200,0.42,1.7000000000000028,-1
4.44,0.44,110.0,25.31,-6.638999999999999,301,220,200,0.44,1.7999999999999972,-1
4.65,0.46,110.0,25.11,-6.621,300,221,200,0.46,1.7999999999999972,0
4.85,0.48,110.1,24.78,-6.622999999999999,301,221,200,0.48,1.8999999999999915,0
5.05,0.5,110.0,24.49,-6.601,301,221,201,0.5,1.7999999999999972,0
5.25,0.52,110.2,24.37,-6.609,301,221,201,0.52,2.0,0
5.45,0.54,110.1,24.15,-6.577000000000001,301,221,200,0.54,1.8999999999999915,0
5.66,0.56,110.1,23.12,-6.632999999999999,300,221,201,0.56,1.8999999999999915,0
5.86,0.58,109.9,22.52,-6.621,301,221,200,0.58,1.7000000000000028,0
6.06,0.6,110.0,21.63,-6.617000000000001,300,221,200,0.6,1.7999999999999972,0
6.26,0.62,109.9,20.3,-6.625,301,221,200,0.62,1.7000000000000028,0
6.46,0.64,110.0,19.47,-6.622000000000001,301,221,200,0.64,1.7999999999999972,0
6.67,0.66,110.0,18.97,-6.622000000000001,300,221,201,0.66,1.7999999999999972,0
6.87,0.68,109.8,17.84,-6.6339999999999995,301,221,201,0.68,1.5999999999999943,0
7.07,0.7,109.8,17.35,-6.643,301,222,201,0.7000000000000001,1.5999999999999943,1
7.27,0.72,109.7,16.96,-6.632999999999999,300,221,201,0.72,1.5,0
7.47,0.74,109.8,16.59,-6.631,300,222,201,0.74,1.5999999999999943,1
7.68,0.76,109.7,15.99,-6.617000000000001,299,222,201,0.76,1.5,1
7.88,0.78,109.7,15.88,-6.622000000000001,300,222,202,0.78,1.5,1
8.08,0.8,109.7,15.68,-6.614,299,223,202,0.8,1.5,2
8.28,0.82,109.7,15.38,-6.611000000000001,299,222,202,0.8200000000000001,1.5,1
8.48,0.84,109.8,15.54,-6.621,299,222,202,0.84,1.5999999999999943,1
8.69,0.86,109.8,15.47,-6.622000000000001,300,223,201,0.86,1.5999999999999943,2
8.89,0.88,109.7,15.55,-6.62,299,223,202,0.88,1.5,2
9.09,0.9,109.7,15.45,-6.632000000000001,300,223,203,0.9,1.5,2
9.29,0.92,109.6,15.57,-6.636,300,223,202,0.92,1.3999999999999915,2
9.49,0.94,109.7,15.58,-6.615,299,223,203,0.9400000000000001,1.5,2
9.7,0.96,109.7,16.65,-6.621,300,223,203,0.96,1.5,2
9.9,0.99,109.9,17.22,-6.627000000000001,300,223,203,0.98,1.7000000000000028,2
10.1,1.01,109.6,17.91,-6.632999999999999,299,224,203,1.0,1.3999999999999915,3
10.3,1.03,109.8,18.56,-6.655,300,224,202,1.02,1.5999999999999943,3
10.5,1.05,109.9,20.03,-6.615,299,224,203,1.04,1.7000000000000028,3
10.71,1.07,109.9,20.91,-6.61,299,224,203,1.06,1.7000000000000028,3
10.91,1.09,109.9,21.49,-6.627999999999999,300,224,204,1.08,1.7000000000000028,3
11.11,1.11,109.9,22.87,-6.617000000000001,300,224,203,1.1,1.7000000000000028,3
11.31,1.13,110.1,23.62,-6.632999999999999,300,223,203,1.12,1.8999999999999915,2
11.51,1.15,110.1,24.07,-6.624,300,224,203,1.1400000000000001,1.8999999999999915,3
11.72,1.17,110.4,24.94,-6.619,300,223,203,1.16,2.200000000000003,2
11.92,1.19,110.2,25.33,-6.61,300,224,203,1.18,2.0,3
12.12,1.21,110.3,25.49,-6.617000000000001,300,224,203,1.2,2.0999999999999943,3
12.32,1.23,110.3,25.76,-6.629,300,223,203,1.22,2.0999999999999943,2
12.52,1.25,110.3,26.16,-6.6339999999999995,300,223,201,1.24,2.0999999999999943,2
12.73,1.27,110.5,26.29,-6.614,300,222,202,1.26,2.299999999999997,1
12.93,1.29,110.6,26.35,-6.622999999999999,301,222,202,1.28,2.3999999999999915,1
13.13,1.31,110.8,26.38,-6.603,301,222,202,1.3,2.5999999999999943,1
13.33,1.33,110.8,26.7,-6.6160000000000005,301,222,201,1.32,2.5999999999999943,1
13.53,1.35,110.9,26.6,-6.629,301,222,202,1.34,2.700000000000003,1
13.74,1.37,110.9,26.47,-6.619,300,222,201,1.36,2.700000000000003,1
13.94,1.39,111.1,26.48,-6.629,301,222,202,1.3800000000000001,2.8999999999999915,1
14.14,1.41,111.0,26.38,-6.622000000000001,301,222,202,1.4000000000000001,2.799999999999997,1
14.34,1.43,111.0,26.28,-6.6160000000000005,300,222,202,1.42,2.799999999999997,1
14.54,1.45,110.8,25.87,-6.624,301,223,202,1.44,2.5999999999999943,2
14.75,1.47,111.0,25.59,-6.617000000000001,300,223,202,1.46,2.799999999999997,2
14.95,1.49,111.0,25.59,-6.6160000000000005,301,222,202,1.48,2.799999999999997,1
15.15,1.51,111.0,24.81,-6.615,300,222,201,1.5,2.799999999999997,1
15.35,1.53,111.0,24.06,-6.621,300,223,201,1.52,2.799999999999997,2
15.55,1.55,111.1,23.51,-6.603,301,222,202,1.54,2.8999999999999915,1
15.76,1.57,110.9,22.64,-6.612,301,222,201,1.56,2.700000000000003,1
15.96,1.59,110.8,21.16,-6.607,300,222,202,1.58,2.5999999999999943,1
16.16,1.61,110.8,20.35,-6.617000000000001,301,223,202,1.6,2.5999999999999943,2
16.36,1.63,110.9,19.88,-6.601,300,222,201,1.62,2.700000000000003,1
16.56,1.65,110.9,18.53,-6.596,300,223,202,1.6400000000000001,2.700000000000003,2
16.77,1.67,110.8,18.08,-6.609,300,223,202,1.6600000000000001,2.5999999999999943,2
16.97,1.69,110.8,17.43,-6.614,300,223,202,1.68,2.5999999999999943,2
17.17,1.71,110.7,16.86,-6.596,300,223,202,1.7,2.5,2
17.37,1.73,110.8,16.19,-6.6129999999999995,300,224,203,1.72,2.5999999999999943,3
17.57,1.75,110.7,15.93,-6.632000000000001,300,224,203,1.74,2.5,3
17.78,1.77,110.7,15.57,-6.651,300,224,203,1.76,2.5,3
17.98,1.79,110.5,15.34,-6.629,300,224,203,1.78,2.299999999999997,3
18.18,1.81,110.6,15.15,-6.626,300,224,204,1.8,2.3999999999999915,3
18.38,1.83,110.4,15.11,-6.63,299,225,204,1.82,2.200000000000003,4
18.58,1.85,110.5,15.1,-6.625,299,224,204,1.84,2.299999999999997,3
18.79,1.87,110.5,15.19,-6.644,299,225,204,1.86,2.299999999999997,4
18.99,1.89,110.6,15.23,-6.624,300,226,204,1.8800000000000001,2.3999999999999915,5
19.19,1.91,110.5,15.27,-6.635,300,225,204,1.9000000000000001,2.299999999999997,4
19.39,1.93,110.5,15.54,-6.636,300,225,205,1.92,2.299999999999997,4
19.59,1.95,110.5,15.81,-6.649,300,225,205,1.94,2.299999999999997,4
19.8,1.97,110.6,16.31,-6.642,300,226,204,1.96,2.3999999999999915,5
20.0,2.0,110.6,17.66,-6.656000000000001,300,226,205,1.98,2.3999999999999915,5
20.2,2.02,110.7,18.27,-6.635,300,226,204,2.0,2.5,5
20.4,2.04,110.7,19.16,-6.603,300,226,205,2.02,2.5,5
20.6,2.06,110.7,19.83,-6.631,299,227,205,2.04,2.5,6
20.81,2.08,110.9,21.25,-6.621,300,225,206,2.06,2.700000000000003,4
21.01,2.1,110.8,22.01,-6.641,299,227,205,2.08,2.5999999999999943,6
21.21,2.12,110.9,22.77,-6.622999999999999,300,226,205,2.1,2.700000000000003,5
21.41,2.14,111.0,24.18,-6.643,300,226,204,2.12,2.799999999999997,5
21.61,2.16,110.9,24.79,-6.617999999999999,300,225,205,2.14,2.700000000000003,4
