2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6
damping_ratio,damping_ratio_byfit,epsilon_m,epsilon_m_byfit,modulus,modulus_byfit,sigma_m,sigma_m_byfit,damping_ratio,damping_ratio_byfit,epsilon_m,epsilon_m_byfit,modulus,modulus_byfit,sigma_m,sigma_m_byfit,damping_ratio,damping_ratio_byfit,epsilon_m,epsilon_m_byfit,modulus,modulus_byfit,sigma_m,sigma_m_byfit,damping_ratio,damping_ratio_byfit,epsilon_m,epsilon_m_byfit,modulus,modulus_byfit,sigma_m,sigma_m_byfit,damping_ratio,damping_ratio_byfit,epsilon_m,epsilon_m_byfit,modulus,modulus_byfit,sigma_m,sigma_m_byfit
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0022200074113491244,0.4979797263831795,3.20873847347784e-05,2.2912842226174904e-05,267361.71865335247,309982.4462901366,8.5789383297817,7.102578884729636,0.04794297051160735,,2.091000249772248e-05,,466081.7103443271,,9.745769727442644,,0.04404478250013603,,3.11674360646981e-05,,349327.4265873698,,10.887640233807367,,0.019929454955091026,0.46687676818073054,2.6721241015270706e-05,2.2439743005485567e-05,337644.7284709732,330020.8986141223,9.02228616700851,7.405584151340312,0.12533100897800695,,3.266255962150402e-05,,296882.0378019284,,9.696927260259097,
0.3068002763906743,0.41465649157217244,5.8866116592565547e-05,5.6466875102776936e-05,349032.42652206944,328513.79605805606,20.546183514234208,18.550147491549385,0.26806216426586693,0.416121765101745,5.007288739183278e-05,4.7173431735436624e-05,387453.2775918414,368346.11443943414,19.4009043384528,17.376150284521973,0.24546191104888349,0.4087596065578993,6.366364048648152e-05,5.202106749452803e-05,301441.37602518784,325155.96792618895,19.19085539101785,16.914960553736865,0.250807550500913,0.42496040581552724,5.625385874741701e-05,4.629312422383023e-05,348513.1056988128,367161.52586660243,19.60520701960463,16.99705412715368,0.19969707504518358,0.3876305919618533,5.1054647659400044e-05,4.867330100231403e-05,375688.3806996254,345794.7999508956,19.180637906349922,16.830974383044907
0.12003412374676758,0.2540205207151215,0.0001050843489893947,8.894710732836894e-05,277618.99223101576,301581.5451543181,29.173411065688114,26.824806065096478,0.09370834239564864,0.2383906962701963,8.289589305604699e-05,7.361768040616282e-05,359886.8846967475,356649.57451629534,29.833144706095496,26.255714393734582,0.1309612542170259,0.24718420244456715,9.485152830845291e-05,7.982368886506536e-05,330821.0605090701,350324.64244629844,31.378883185908478,27.964205260398597,0.11488399826572343,0.23404782844389924,9.794657766473015e-05,7.336967333433074e-05,301019.3927854147,389859.85692986194,29.48381933404653,28.603890349112888,0.1610142298102594,0.28707965724277923,9.795501317799605e-05,7.924938252946583e-05,315653.69283337053,341747.5098101902,30.91986164117593,27.083279133440136
0.30594269266286694,0.36754827770476034,0.00017937664062043598,0.00016153200091863836,225658.871390609,246403.49166758044,40.477930276246454,39.802049042403304,0.29028168803852883,0.35599468449028476,0.0001604766844423085,0.0001448481724539861,256240.61533495772,276325.7656081674,41.120644368410964,40.02528215029157,0.2638746728997706,0.34632494783649814,0.00016655711465194198,0.0001386691997642701,239327.53709665805,277897.87632408075,39.861704035574974,38.53587612605038,0.24436415432330028,0.33310680282365446,0.00014170558724489334,0.0001374928490562323,279973.33877425175,272990.5761002046,39.67378638391881,37.534252073519326,0.21238630801265898,0.30805267987961266,0.0001510456098686799,0.00012765023005545522,264465.5087598895,298884.5148410954,39.94635405986822,38.152677079478956
0.24975343559007726,0.308327662619922,0.0002058611716026631,0.00017856365714488266,239461.9878206878,274738.46224697406,49.29592536706943,49.05830457718097,0.27512110097224357,0.30927832570677294,0.00017509100342641214,0.00016814737378175108,278550.8155791241,283681.29533851665,48.77174180499431,47.70026480217688,0.24754513031514003,0.3000603017976293,0.00017435469689711634,0.00016008747856421438,277218.1477303208,287114.71285750583,48.33428612190011,45.963470440046535,0.23228005859861725,0.29671912292657926,0.00015698488737039655,0.00015510063965693902,298535.768144719,294093.35966012505,46.865603938233534,45.61406820214362,0.24244687340507548,0.301402827097522,0.00016205558604480538,0.00014598986089545832,300256.32079241594,309026.6665813605,48.658214029672045,45.114760067199995
0.25221435239664336,0.2790261119070006,0.0002192883626670068,0.00021117935407584753,265122.12720321113,269719.57244978426,58.138197181186065,56.959205091559205,0.22487456261556532,0.2711835884644737,0.00022238576518512416,0.0002125376485458096,269819.84826886613,265796.6136347017,60.0040934194059,56.491787253358574,0.21199180048899693,0.2735231861361477,0.00020606243859290827,0.00020041473810765241,277433.2913453836,270951.3138723642,57.16858056148654,54.30263660965419,0.23812451498590473,0.26928457665758615,0.00019501833510912581,0.00018736584806445107,282595.5868204166,287659.2204901326,55.11132085090407,53.89751380069261,0.2258682319422694,0.2626870433538757,0.0002036873649902335,0.00019457313634093433,275635.74245021807,278346.17065182456,56.14351807681156,54.158687412214434
