2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6
damping_ratio,damping_ratio_byfit,epsilon_m,epsilon_m_byfit,modulus,modulus_byfit,sigma_m,sigma_m_byfit,damping_ratio,damping_ratio_byfit,epsilon_m,epsilon_m_byfit,modulus,modulus_byfit,sigma_m,sigma_m_byfit,damping_ratio,damping_ratio_byfit,epsilon_m,epsilon_m_byfit,modulus,modulus_byfit,sigma_m,sigma_m_byfit,damping_ratio,damping_ratio_byfit,epsilon_m,epsilon_m_byfit,modulus,modulus_byfit,sigma_m,sigma_m_byfit,damping_ratio,damping_ratio_byfit,epsilon_m,epsilon_m_byfit,modulus,modulus_byfit,sigma_m,sigma_m_byfit
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0022200074113491244,0.4979797263831795,3.208738473477839e-05,2.2912842226174907e-05,267361.7186533525,309982.44629013655,8.5789383297817,7.102578884729636,0.04794297051160735,,2.091000249772248e-05,,466081.71034432715,,9.745769727442646,,0.04404478250013603,,3.116743606469811e-05,,349327.42658736964,,10.887640233807367,,0.019929454955091026,0.46687676818073065,2.6721241015270706e-05,2.243974300548556e-05,337644.72847097303,330020.89861412224,9.022286167008506,7.405584151340309,0.12533100897800695,,3.266255962150399e-05,,296882.03780192864,,9.696927260259097,
0.3068002763906743,0.41465649157217244,5.8866116592563866e-05,5.6466875102789974e-05,349032.4265220583,328513.79605805606,20.546183514232965,18.55014749155367,0.26806216426586693,0.416121765101745,5.007288739183015e-05,4.717343173545092e-05,387453.2775918487,368346.11443943414,19.400904338452147,17.376150284527238,0.24546191104888349,0.40875960655789934,6.366364048648518e-05,5.202106749452716e-05,301441.3760251839,325155.9679261889,19.1908553910187,16.91496055373658,0.250807550500913,0.4249604058155272,5.6253858747425144e-05,4.6293124223753184e-05,348513.10569881636,367161.52586660243,19.605207019607665,16.997054127125395,0.19969707504518358,0.38763059196185323,5.10546476593821e-05,4.867330100244106e-05,375688.38069962495,345794.79995089554,19.180637906343158,16.83097438308883
0.12003412374676758,0.2540205207151215,0.000105084348989394,8.894710732836743e-05,277618.992231017,301581.5451543181,29.173411065688047,26.82480606509602,0.09370834239564864,0.2383906962701963,8.289589305604674e-05,7.361768040615829e-05,359886.88469675195,356649.57451629534,29.833144706095773,26.255714393732966,0.1309612542170259,0.24718420244456715,9.485152830845341e-05,7.982368886506739e-05,330821.06050906813,350324.6424462985,31.378883185908457,27.96420526039931,0.11488399826572343,0.23404782844389924,9.79465776647299e-05,7.336967333433263e-05,301019.3927854132,389859.856929862,29.48381933404631,28.60389034911363,0.1610142298102594,0.28707965724277923,9.795501317799521e-05,7.924938252946558e-05,315653.69283337303,341747.50981019024,30.91986164117591,27.083279133440058
0.30594269266286694,0.3675482777047604,0.00017937664062043753,0.00016153200091863316,225658.8713906111,246403.49166758047,40.47793027624718,39.802049042402025,0.29028168803852883,0.35599468449028465,0.00016047668444229472,0.00014484817245400834,256240.6153349538,276325.76560816733,41.12064436840681,40.02528215029771,0.2638746728997706,0.34632494783649814,0.00016655711465195564,0.00013866919976422972,239327.5370966626,277897.87632408075,39.861704035578995,38.535876126039156,0.24436415432330028,0.33310680282365446,0.00014170558724496544,0.0001374928490561233,279973.33877423673,272990.57610020455,39.673786383936864,37.53425207348957,0.21238630801265898,0.30805267987961266,0.0001510456098685857,0.00012765023005546493,264465.5087599071,298884.5148410955,39.94635405984596,38.15267707948186
0.24975343559007726,0.308327662619922,0.0002058611716026631,0.0001785636571448778,239461.98782068875,274738.46224697406,49.29592536706963,49.058304577179634,0.27512110097224357,0.309278325706773,0.00017509100342641106,0.00016814737378173804,278550.8155791256,283681.2953385167,48.77174180499428,47.70026480217319,0.24754513031514003,0.3000603017976294,0.00017435469689719289,0.00016008747856399242,277218.1477302911,287114.71285750583,48.33428612191614,45.96347043998281,0.23228005859861725,0.2967191229265793,0.00015698488737059312,0.00015510063965573466,298535.76814467896,294093.35966012505,46.86560393828593,45.61406820178943,0.24244687340507548,0.301402827097522,0.00016205558604458312,0.00014598986089679993,300256.3207926884,309026.6665813605,48.65821402964947,45.11476006761459
0.25221435239664336,0.2790261119070006,0.00021928836266700823,0.00021117935407583788,265122.1272032115,269719.57244978426,58.138197181186534,56.9592050915566,0.22487456261556532,0.27118358846447377,0.0002223857651851143,0.000212537648545829,269819.8482688672,265796.61363470176,60.00409341940346,56.49178725336374,0.21199180048899693,0.2735231861361476,0.0002060624385928442,0.00020041473810795355,277433.2913453878,270951.3138723642,57.16858056146963,54.302636609735785,0.23812451498590473,0.26928457665758615,0.00019501833510912234,0.00018736584806438596,282595.5868204087,287659.2204901326,55.11132085090154,53.89751380067388,0.2258682319422694,0.2626870433538757,0.00020368736499009113,0.0001945731363419902,275635.7424502842,278346.17065182456,56.14351807678579,54.158687412508336
