2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6
damping_ratio,damping_ratio_byfit,epsilon_m,epsilon_m_byfit,modulus,modulus_byfit,sigma_m,sigma_m_byfit,damping_ratio,damping_ratio_byfit,epsilon_m,epsilon_m_byfit,modulus,modulus_byfit,sigma_m,sigma_m_byfit,damping_ratio,damping_ratio_byfit,epsilon_m,epsilon_m_byfit,modulus,modulus_byfit,sigma_m,sigma_m_byfit,damping_ratio,damping_ratio_byfit,epsilon_m,epsilon_m_byfit,modulus,modulus_byfit,sigma_m,sigma_m_byfit,damping_ratio,damping_ratio_byfit,epsilon_m,epsilon_m_byfit,modulus,modulus_byfit,sigma_m,sigma_m_byfit
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.03447533316975282,0.37818664046476985,4.014094515046232e-05,2.71685883903693e-05,204624.30307171095,239175.59382873087,8.213812926053128,6.4980632617549405,0.1646761552956862,0.468698700472283,3.410545700684189e-05,2.454205998805051e-05,206620.15121936984,241993.75564114685,7.046874684159388,5.939025267678662,0.23084635889906088,0.4904445643492382,3.168816307307825e-05,2.0907651120407298e-05,227886.8174493774,306354.70720883796,7.221314633540684,6.40515733741691,0.1820784945660343,0.4918781537208995,2.9603480705039963e-05,2.496673322188616e-05,250363.21132746086,257783.5561758562,7.41162249578433,6.436013276031706,0.2863850008438233,,4.2120249979644565e-05,,149484.19195658926,,6.296311533216713,
0.1410131161772819,0.2741056353373998,7.475061230042824e-05,5.510743363931857e-05,251294.33664791685,288306.19068595464,18.78440553206173,15.88781427103097,-0.03818181808239744,,8.803470924494307e-05,,184947.02637257846,,16.281757692426762,,0.18137180300685882,0.3236301873944964,7.108637605759936e-05,6.863304467848273e-05,259368.4979720553,220832.17456395135,18.43756658433622,15.156384503294172,0.13769318330596045,0.42291811400844104,6.564192549456838e-05,4.335932802269629e-05,246681.4696859038,344703.2269939782,16.192646654012727,14.946100289713838,-0.07652582809433262,,0.00010404234921900627,,349668.8592873046,,36.38036956898131,
0.05119736991792292,,0.00017763945705931818,,213428.4646872441,,37.9133165880459,,0.1771032783488721,0.22748747609902817,0.000143358709712356,0.00013327952647225244,218972.94886050234,207260.9546642191,31.39167941055133,27.623641893834105,0.1371736679305706,0.19329796993943674,0.00010784136252192254,0.00010229977650763977,244170.0248173564,245575.82861123004,26.331628163315354,25.122352382607282,0.10973831365869154,0.2375410530306058,9.771094534392696e-05,9.0562056490833e-05,266103.6819530445,265445.6400099267,26.001242323131653,24.0393030458243,0.16112483167061395,0.21150092756065914,0.00011113766301366608,0.00010423500245174654,249523.7994201932,240267.48607269113,27.73149193385104,25.044281999861937
0.14842163865906358,0.1891783868499533,0.0001939017018092921,0.00018837852145566145,214682.84953435892,197717.33023572914,41.627369873980385,37.245698335967404,0.07613747167583262,0.14771061039150485,0.00017978999453482718,0.00014754495642591513,200173.97459239364,220869.06496916182,35.98927779798109,32.5881165667076,0.0889667478750707,0.1502430516676531,0.0001789817949393063,0.00017557432790697678,201226.98929055326,194004.58261484656,36.01596773345579,34.06222420347524,0.031245254497741917,,0.00022310530880500232,,156858.57617392502,,34.99598107599652,,0.08699419082484161,0.1603392138601978,0.00019119667774609376,0.00014573398552425085,210441.25543715153,233044.4504668674,40.23566890030046,33.962496570845445
0.16353579228913714,0.18115607371921025,0.00022339774940588797,0.000223438584396721,203056.32206618096,201099.6778720904,45.36232535222197,44.933427346376476,0.1223015386591735,0.1486467172866124,0.00025171096443829354,0.0002419546882790706,193449.54848303474,189196.37343668903,48.6933724188171,45.77694955840472,0.16362685509109692,0.18696335081521637,0.00024329015654960323,0.00024358671494823295,205516.10519313507,183440.2563265401,50.000045405902554,44.68360942784371,0.12806521867025306,0.14914972484975972,0.0002299688021181141,0.00023935638233120584,192846.71293395734,184681.17617814807,44.34872756583799,44.204618214673594,0.16749259758008028,0.19601203436901266,0.00023930993931479025,0.0002254650815453498,199693.76888720112,199131.00928328978,47.78870371393785,44.897089246264734
0.13537253458162973,0.15598729135681402,0.0003156581098193898,0.00029824573371282567,185716.91954943934,180922.5044515537,58.623051786455704,53.959365085315596,0.12565606800237245,0.17120112285190042,0.00036135852790733546,0.00034166418730635216,163413.18102725575,159281.30028307516,59.05074653666406,54.42071601431592,0.18861172731985046,0.20362756481557748,0.0003139992026809631,0.00031076179559252914,185576.29161204153,180070.64110636702,58.270807602670935,55.959075763712505,0.18894652968933326,0.21053381824649942,0.00030444295374412495,0.00029536948326555206,188447.10569145225,178599.24306632119,57.37139348123702,52.75276613611802,0.16184720737664937,0.170742690928233,0.00029018977528972765,0.0003015253239110624,190777.2523509684,179817.60339490828,55.36160799011918,54.21956110856067
0.17465532310910287,0.22372544356131416,0.00038341359055898955,0.0003572388917618834,167892.94051558044,168540.6580201799,64.37243515258555,60.20927788794765,0.16471084691857996,0.1749951277839414,0.0003810951104175826,0.00037804186055486946,172643.84406641676,166569.25800294598,65.79372481740701,62.97015220667778,0.16847506664155268,0.19234544835452566,0.0003838348746812187,0.00036906686741341327,174237.3329652584,166139.7800083317,66.87836486350973,61.3166881604286,0.1620326442642337,0.18268848950118907,0.0003688189698747757,0.0003676884325971457,177261.67277388417,173093.09497477906,65.37746755074353,63.64432878466538,0.11715621649180748,0.14334434708840407,0.00034114109623621723,0.000351314210907614,194968.6894524486,178402.3099484403,66.51183245154692,62.67526674363187
