2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6
damping_ratio,damping_ratio_byfit,epsilon_m,epsilon_m_byfit,modulus,modulus_byfit,sigma_m,sigma_m_byfit,damping_ratio,damping_ratio_byfit,epsilon_m,epsilon_m_byfit,modulus,modulus_byfit,sigma_m,sigma_m_byfit,damping_ratio,damping_ratio_byfit,epsilon_m,epsilon_m_byfit,modulus,modulus_byfit,sigma_m,sigma_m_byfit,damping_ratio,damping_ratio_byfit,epsilon_m,epsilon_m_byfit,modulus,modulus_byfit,sigma_m,sigma_m_byfit,damping_ratio,damping_ratio_byfit,epsilon_m,epsilon_m_byfit,modulus,modulus_byfit,sigma_m,sigma_m_byfit
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.03447533316975268,0.3781866404647698,4.014094515046457e-05,2.7168588390355327e-05,204624.3030716762,239175.59382873084,8.213812926052194,6.498063261751597,0.16467615529568638,0.46869870047228307,3.4105457006822914e-05,2.4542059988338126e-05,206620.15121992817,241993.75564114677,7.04687468417451,5.939025267748262,0.2308463588990608,0.49044456434923817,3.1688163073113266e-05,2.0907651120697522e-05,227886.81744931123,306354.7072088379,7.221314633546568,6.405157337505821,0.1820784945660337,0.49187815372089955,2.9603480704990903e-05,2.4966733221991306e-05,250363.2113279558,257783.55617585618,7.411622495786699,6.4360132760588105,0.2863850008438238,,4.212024997964142e-05,,149484.1919565729,,6.296311533215554,
0.1410131161772819,0.2741056353373998,7.475061230042805e-05,5.510743363931894e-05,251294.33664791688,288306.1906859546,18.784405532061683,15.887814271031074,-0.03818181808239742,,8.803470924494304e-05,,184947.02637257852,,16.281757692426762,,0.1813718030068588,0.32363018739449645,7.108637605759937e-05,6.863304467848291e-05,259368.49797205522,220832.17456395135,18.437566584336217,15.15638450329421,0.13769318330596045,0.4229181140084411,6.564192549456841e-05,4.335932802269635e-05,246681.46968590387,344703.22699397814,16.192646654012737,14.946100289713856,-0.07652582809433267,,0.00010404234921900658,,349668.859287303,,36.38036956898125,
0.05119736991792295,,0.00017763945705931596,,213428.4646872433,,37.91331658804529,,0.1771032783488721,0.22748747609902809,0.00014335870971235844,0.00013327952647225168,218972.94886050152,207260.95466421905,31.39167941055175,27.623641893833938,0.1371736679305706,0.1932979699394367,0.00010784136252192397,0.00010229977650763737,244170.0248173534,245575.82861123004,26.33162816331538,25.122352382606692,0.1097383136586916,0.23754105303060588,9.771094534392659e-05,9.056205649083177e-05,266103.68195304513,265445.6400099267,26.001242323131617,24.039303045823974,0.16112483167061384,0.2115009275606591,0.00011113766301366516,0.00010423500245175082,249523.79942019362,240267.4860726911,27.731491933850858,25.044281999862964
0.14842163865906352,0.18917838684995328,0.0001939017018092911,0.00018837852145566297,214682.8495343596,197717.33023572914,41.6273698739803,37.2456983359677,0.07613747167583267,0.14771061039150482,0.00017978999453481368,0.00014754495642592527,200173.974592395,220869.06496916176,35.98927779797863,32.58811656670983,0.0889667478750707,0.15024305166765306,0.00017898179493931206,0.0001755743279069761,201226.98929055745,194004.58261484656,36.0159677334577,34.062224203475104,0.031245254497741952,,0.00022310530880500148,,156858.576173922,,34.995981075995715,,0.08699419082484161,0.16033921386019775,0.00019119667774609856,0.00014573398552424427,210441.25543715063,233044.4504668674,40.2356689003013,33.96249657084391
0.16353579228913712,0.18115607371921025,0.00022339774940588822,0.00022343858439672227,203056.32206618003,201099.6778720904,45.362325352221816,44.93342734637673,0.12230153865917343,0.1486467172866124,0.00025171096443829305,0.00024195468827907296,193449.54848303442,189196.373436689,48.69337241881693,45.776949558405164,0.1636268550910968,0.18696335081521642,0.0002432901565496039,0.000243586714948251,205516.1051931331,183440.25632654014,50.00004540590221,44.68360942784703,0.12806521867025306,0.14914972484975972,0.0002299688021181157,0.0002393563823312823,192846.71293396645,184681.17617814805,44.3487275658404,44.20461821468771,0.16749259758008028,0.19601203436901263,0.00023930993931477505,0.00022546508154536836,199693.7688872024,199131.00928328978,47.78870371393512,44.897089246268436
0.13537253458162973,0.15598729135681402,0.0003156581098193989,0.0002982457337128177,185716.91954943954,180922.50445155366,58.62305178645745,53.95936508531415,0.12565606800237242,0.17120112285190037,0.00036135852790732744,0.0003416641873063567,163413.18102725674,159281.30028307516,59.050746536663105,54.420716014316646,0.18861172731985046,0.2036275648155775,0.0003139992026809676,0.0003107617955925228,185576.291612042,180070.64110636705,58.27080760267192,55.95907576371137,0.1889465296893333,0.21053381824649947,0.00030444295374413687,0.0002953694832655389,188447.1056914492,178599.2430663212,57.37139348123834,52.752766136115675,0.16184720737664937,0.17074269092823294,0.00029018977528968813,0.0003015253239108719,190777.25235097614,179817.60339490825,55.36160799011389,54.219561108526406
