2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6
damping_ratio,damping_ratio_byfit,epsilon_m,epsilon_m_byfit,modulus,modulus_byfit,sigma_m,sigma_m_byfit,damping_ratio,damping_ratio_byfit,epsilon_m,epsilon_m_byfit,modulus,modulus_byfit,sigma_m,sigma_m_byfit,damping_ratio,damping_ratio_byfit,epsilon_m,epsilon_m_byfit,modulus,modulus_byfit,sigma_m,sigma_m_byfit,damping_ratio,damping_ratio_byfit,epsilon_m,epsilon_m_byfit,modulus,modulus_byfit,sigma_m,sigma_m_byfit,damping_ratio,damping_ratio_byfit,epsilon_m,epsilon_m_byfit,modulus,modulus_byfit,sigma_m,sigma_m_byfit
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1460500495935222,0.2655682716626635,0.00014431145603410427,0.0001112455121384294,213349.2415421774,224129.3702908761,30.788739690723425,24.933386583272195,0.16171548976307717,0.26066205401208303,0.0001351343160029941,0.00011199505793192248,213018.4262721894,229032.83076195998,28.78609933032654,25.650545149497905,0.131059856324529,0.23553615252361537,0.00013023414294288663,9.969080584589738e-05,224744.91721859033,258288.03235074424,29.269461674733115,25.748942085396905,0.15087072425916326,0.25410756457119654,0.0001335517526438732,0.00010221064916802475,215210.84491967465,251896.72576775478,28.741785526991347,25.746527864022124,0.1503420230242159,0.2789383732394965,0.00013334740028164417,0.00010296251699144158,215132.31013251186,246023.70809812038,28.687334272754875,25.331220225350183
0.15797114345335703,0.22292911683348735,0.0001624999450629284,0.0001412437079077019,232170.3943542086,249832.59828564068,37.72767632779732,35.28728253807926,0.13173920217561624,0.20120063883360975,0.00018322363663522857,0.00014948990357654648,218523.49312784086,238327.20937560382,40.03866910111638,35.62751154922642,0.11740032021948466,0.21543387346717213,0.00017792445117367282,0.00013915413650987708,210920.73232243356,245621.13805873602,37.52795553961814,34.17919737513672,0.13187705663009575,0.20330032472094414,0.00017679856714245391,0.00014714749849874847,217199.88823975486,241232.7487734226,38.400629024289785,35.496795537986166,0.10924171171893576,0.17569725219933416,0.00015287704968398294,0.00014180623747156863,253221.3122039981,249398.54121529378,38.71172712685397,35.36626876063875
0.15624290930865636,0.20539669118844106,0.00023131401918202385,0.00019933336028720708,196906.24533823715,224084.64644789515,45.54717501122928,44.6675455652297,0.12814999800470106,0.16945347498057084,0.00024319878393952836,0.0002043622230405301,201896.939625847,220133.718661877,49.10109019811837,44.98701611191981,0.14943108900723645,0.2048539012574965,0.00022919830384876766,0.00019574973711896827,200769.97775937803,225471.31603437127,46.01613836620425,44.13595084159599,0.14367068110185216,0.1844220648992948,0.0002103174279535784,0.0001932293180253449,228607.0256617111,228624.01767570272,48.08004164928877,44.17686301969044,0.09381326678839252,0.130997519694664,0.00022766695325400168,0.00020163162268804194,203996.1082336954,226400.94052143212,46.443172437239,45.649589015435225
0.15829513947663704,0.1842079064731548,0.00027799316916761875,0.00026164080197206097,194046.57074967443,209359.80609830812,53.943621168810544,54.777067568276514,0.1591333339484374,0.20240356196384568,0.0002927371939803266,0.000253122250080839,194713.08385760512,212410.59782014374,56.999761799731345,53.76584846125094,0.13462691464968207,0.17619241004810873,0.0002493138105147981,0.00024562872289136457,223598.91195353784,219932.76735084385,55.746296766099356,54.02180476635137,0.11908444490703791,0.17169058144750535,0.0002491382832243313,0.00024188827662541122,223254.42425593975,218129.52787306253,55.62122398136133,52.762975578329694,0.13129400571472222,0.16060133318558162,0.0002875225338369243,0.00026898769395174735,207241.35305452286,207764.85880866318,59.58655894602902,55.88619025515269
0.1565181998010039,0.17731124598882106,0.0003346470419576666,0.00031851051388812133,198305.13254425276,200985.3509852004,66.36222601095719,64.01594742628062,0.14897222808518373,0.18724693759815159,0.0003337284138198971,0.0003091408031924557,195620.59319641665,202917.25571778807,65.28415027794749,62.730003414205925,0.1295808758369098,0.14994111605115698,0.0003424685096004652,0.0003244993767550037,186917.0200379477,199740.1947424524,64.01319327135623,64.81556870684888,0.13390179152362197,0.18673311899187398,0.00030794943820221335,0.0002941393112338162,221217.58418054038,210906.88243281964,68.12383076884825,62.036005133261014,0.12574657954990123,0.1618194517874102,0.00030709406756103386,0.0003073764626982482,214023.14465441203,202122.81191215443,65.72523804412693,62.12779495618137
0.1468157874362058,0.17948152371975404,0.0003941673254972533,0.0003709456873953096,191360.89296679464,194508.31423516013,75.42821138548759,72.15202032806435,0.14042991981181102,0.1719653498665816,0.00039092809915390066,0.00037355364573148,198300.9943843707,191586.41614238176,77.52143079501036,71.56780422261518,0.1224241528928506,0.15225440031554047,0.0003920155321293973,0.000378458595602633,194739.51678326208,194899.927773527,76.34091529841218,73.76155294822362,0.13340998961384057,0.16554139650876068,0.0003720028445461642,0.00037171445048471777,203709.59378594902,195695.80641025992,75.78054834971665,72.74295914195348,0.11739349204387022,0.14224188568991342,0.000377095204575434,0.00038701238973554543,200815.6586228107,190590.03628381886,75.72662187031932,73.76070540198505
